actor_id,movie_id
192,399327
2208,399327
3546,399327
2208,399327
137,462229
605,462229
1113,462229
1617,462229
2209,462229
2576,462229
3022,462229
3200,462229
96,462229
713,462229
1137,462229
1403,462229
1489,462229
1747,462229
2065,462229
2209,462229
2259,462229
3143,462229
3598,462229
109,462229
135,462229
485,462229
738,462229
1461,462229
1725,462229
2209,462229
2816,462229
2870,462229
3930,462229
2210,345074
2315,345074
2423,345074
3619,345074
4531,345074
1120,345074
1542,345074
2210,345074
4057,345074
872,345074
1984,345074
2210,345074
2603,345074
2950,345074
3305,345074
2211,65054
2211,65054
386,65054
2211,65054
2212,1791528
4648,1791528
2212,1791528
2212,1791528
858,763304
1386,763304
2213,763304
3817,763304
1210,763304
2213,763304
2588,763304
3399,763304
883,763304
2213,763304
2214,1532958
2214,1532958
2670,1532958
2747,1532958
2815,1532958
1078,1532958
1905,1532958
2214,1532958
2670,1532958
2859,1532958
3359,1532958
3853,1532958
771,1714204
2215,1714204
561,1714204
737,1714204
1019,1714204
1287,1714204
2215,1714204
2215,1714204
3445,1714204
2216,1190617
2769,1190617
3001,1190617
4364,1190617
2216,1190617
2216,1190617
4704,1190617
1059,2002718
1108,2002718
2217,2002718
3088,2002718
1067,2002718
1138,2002718
1248,2002718
1286,2002718
1331,2002718
1346,2002718
1750,2002718
2217,2002718
3052,2002718
3238,2002718
3899,2002718
4109,2002718
2217,2002718
1738,310357
2218,310357
1321,310357
1466,310357
2139,310357
2218,310357
2620,310357
2218,310357
792,489282
968,489282
2193,489282
2219,489282
3393,489282
4088,489282
2219,489282
4217,489282
51,489282
681,489282
2219,489282
4302,489282
4555,489282
575,151568
2220,151568
2651,151568
3595,151568
4336,151568
47,151568
56,151568
283,151568
296,151568
383,151568
416,151568
858,151568
940,151568
1407,151568
1425,151568
1438,151568
1655,151568
1666,151568
1812,151568
2187,151568
2220,151568
2425,151568
2598,151568
2678,151568
3091,151568
3157,151568
3284,151568
3290,151568
3436,151568
3470,151568
3487,151568
3502,151568
3558,151568
3765,151568
2220,151568
2708,151568
3199,151568
3401,151568
75,1810683
650,1810683
1073,1810683
1218,1810683
1832,1810683
2082,1810683
2152,1810683
2221,1810683
2494,1810683
3286,1810683
3788,1810683
14,1810683
231,1810683
237,1810683
336,1810683
733,1810683
826,1810683
1384,1810683
1438,1810683
1448,1810683
1512,1810683
1761,1810683
1893,1810683
2042,1810683
2096,1810683
2130,1810683
2135,1810683
2221,1810683
2309,1810683
2362,1810683
2441,1810683
2607,1810683
2802,1810683
2862,1810683
2996,1810683
4259,1810683
4443,1810683
397,1810683
647,1810683
699,1810683
799,1810683
1108,1810683
1237,1810683
1482,1810683
2221,1810683
2340,1810683
2793,1810683
3084,1810683
3278,1810683
3696,1810683
4008,1810683
4319,1810683
4481,1810683
454,1571222
474,1571222
807,1571222
928,1571222
967,1571222
1097,1571222
1492,1571222
1720,1571222
1908,1571222
1935,1571222
2151,1571222
2222,1571222
2491,1571222
2702,1571222
2820,1571222
3322,1571222
3670,1571222
3820,1571222
4706,1571222
57,1571222
90,1571222
208,1571222
549,1571222
669,1571222
1020,1571222
1930,1571222
1981,1571222
2222,1571222
2345,1571222
2638,1571222
3450,1571222
3952,1571222
3990,1571222
4193,1571222
569,1571222
971,1571222
1561,1571222
2222,1571222
2296,1571222
3927,1571222
75,405296
413,405296
615,405296
784,405296
834,405296
931,405296
1150,405296
1187,405296
1225,405296
1465,405296
1523,405296
2050,405296
2110,405296
2137,405296
2223,405296
2674,405296
2994,405296
3259,405296
3344,405296
3832,405296
4067,405296
4221,405296
4367,405296
8,405296
25,405296
29,405296
61,405296
71,405296
195,405296
330,405296
333,405296
396,405296
623,405296
706,405296
744,405296
752,405296
813,405296
865,405296
937,405296
1193,405296
1408,405296
1631,405296
2167,405296
2223,405296
2438,405296
2618,405296
2884,405296
3157,405296
3298,405296
3361,405296
4441,405296
579,405296
2223,405296
3599,405296
634,1629757
2117,1629757
2224,1629757
3226,1629757
83,1629757
147,1629757
148,1629757
345,1629757
459,1629757
560,1629757
669,1629757
721,1629757
728,1629757
836,1629757
862,1629757
979,1629757
1089,1629757
1284,1629757
1315,1629757
1456,1629757
1569,1629757
1654,1629757
1701,1629757
2224,1629757
2247,1629757
2259,1629757
2362,1629757
3109,1629757
3716,1629757
344,1629757
2224,1629757
4583,1629757
2225,369226
3348,369226
2225,369226
2225,369226
2226,976222
212,976222
1199,976222
1553,976222
1870,976222
2226,976222
2319,976222
3122,976222
4296,976222
2226,976222
3110,976222
4546,976222
352,337876
432,337876
1092,337876
1321,337876
1376,337876
2227,337876
2396,337876
3444,337876
4442,337876
1614,337876
1634,337876
2227,337876
2745,337876
3323,337876
486,337876
1585,337876
1790,337876
2172,337876
2227,337876
2238,337876
3050,337876
1382,2937898
2228,2937898
3904,2937898
313,2937898
466,2937898
782,2937898
1528,2937898
2096,2937898
2228,2937898
3490,2937898
4156,2937898
4324,2937898
4779,2937898
480,2937898
536,2937898
1007,2937898
1405,2937898
2228,2937898
2518,2937898
2551,2937898
2591,2937898
2894,2937898
3010,2937898
4413,2937898
1629,1092082
2229,1092082
4142,1092082
2229,1092082
2380,1092082
368,1092082
2229,1092082
2279,1092082
2911,1092082
2230,1054588
2230,1054588
2230,1054588
58,368794
231,368794
448,368794
1127,368794
1429,368794
1894,368794
2231,368794
2716,368794
2741,368794
3772,368794
4,368794
38,368794
58,368794
108,368794
263,368794
297,368794
728,368794
789,368794
796,368794
856,368794
1005,368794
1132,368794
1179,368794
1629,368794
1684,368794
1964,368794
2041,368794
2231,368794
2241,368794
2527,368794
2919,368794
3073,368794
3193,368794
3268,368794
3661,368794
3771,368794
4155,368794
2231,368794
137,1366365
247,1366365
273,1366365
302,1366365
315,1366365
332,1366365
404,1366365
408,1366365
452,1366365
507,1366365
512,1366365
516,1366365
523,1366365
552,1366365
570,1366365
579,1366365
627,1366365
646,1366365
651,1366365
693,1366365
712,1366365
817,1366365
954,1366365
1065,1366365
1129,1366365
1318,1366365
1548,1366365
1622,1366365
1682,1366365
1942,1366365
2232,1366365
2391,1366365
2452,1366365
2823,1366365
2899,1366365
3240,1366365
4344,1366365
4371,1366365
10,1366365
15,1366365
509,1366365
515,1366365
571,1366365
1177,1366365
2232,1366365
1871,1366365
2232,1366365
2744,1366365
2112,844286
2152,844286
2233,844286
3956,844286
2017,844286
2157,844286
2233,844286
2316,844286
2520,844286
2233,844286
4254,844286
4480,844286
4661,844286
419,383028
666,383028
1266,383028
1674,383028
2065,383028
2234,383028
2295,383028
2878,383028
3042,383028
3283,383028
3661,383028
3725,383028
4076,383028
4760,383028
91,383028
129,383028
190,383028
359,383028
424,383028
473,383028
501,383028
746,383028
888,383028
911,383028
990,383028
1106,383028
1153,383028
1753,383028
1971,383028
2118,383028
2234,383028
2581,383028
2601,383028
3098,383028
3182,383028
3362,383028
3727,383028
3981,383028
4434,383028
6,383028
2234,383028
2651,383028
3335,383028
3458,383028
3516,383028
3576,383028
3917,383028
4071,383028
109,119698
135,119698
249,119698
485,119698
696,119698
798,119698
1939,119698
2235,119698
2464,119698
2467,119698
2761,119698
2853,119698
3012,119698
3084,119698
3169,119698
3275,119698
3867,119698
583,119698
836,119698
1090,119698
1946,119698
2048,119698
2235,119698
2558,119698
2964,119698
2977,119698
3098,119698
3111,119698
3123,119698
3383,119698
150,119698
691,119698
1853,119698
1921,119698
2106,119698
2235,119698
3191,119698
3689,119698
4071,119698
527,310778
1439,310778
2236,310778
2773,310778
2927,310778
2968,310778
4222,310778
4342,310778
1240,310778
2236,310778
4173,310778
944,310778
2236,310778
2237,80492
2167,80492
2237,80492
2506,80492
2848,80492
3628,80492
3722,80492
2237,80492
67,421238
310,421238
555,421238
2238,421238
3161,421238
3554,421238
47,421238
62,421238
165,421238
328,421238
529,421238
740,421238
1262,421238
1660,421238
1938,421238
2238,421238
2880,421238
3138,421238
3457,421238
3754,421238
3755,421238
3814,421238
3901,421238
486,421238
1585,421238
1790,421238
2172,421238
2227,421238
2238,421238
3050,421238
1167,3719896
2239,3719896
2239,3719896
2239,3719896
376,266747
1246,266747
1904,266747
2240,266747
2522,266747
3030,266747
2240,266747
1776,266747
2127,266747
2240,266747
3175,266747
4596,266747
4608,266747
473,238380
1502,238380
1647,238380
1874,238380
1889,238380
2241,238380
2288,238380
2541,238380
3418,238380
4,238380
38,238380
58,238380
108,238380
263,238380
297,238380
728,238380
789,238380
796,238380
856,238380
1005,238380
1132,238380
1179,238380
1629,238380
1684,238380
1964,238380
2041,238380
2231,238380
2241,238380
2527,238380
2919,238380
3073,238380
3193,238380
3268,238380
3661,238380
3771,238380
4155,238380
519,238380
751,238380
1467,238380
2241,238380
3209,238380
3543,238380
4096,238380
2242,889588
560,889588
705,889588
721,889588
930,889588
1972,889588
2164,889588
2242,889588
2265,889588
2284,889588
2926,889588
4639,889588
4739,889588
2242,889588
1450,138946
1580,138946
1731,138946
2243,138946
2810,138946
3402,138946
3675,138946
3730,138946
4805,138946
104,138946
116,138946
208,138946
224,138946
443,138946
656,138946
684,138946
745,138946
784,138946
838,138946
1117,138946
1213,138946
1225,138946
1329,138946
1482,138946
1621,138946
1908,138946
1987,138946
2243,138946
2855,138946
3593,138946
4052,138946
4062,138946
1011,138946
1868,138946
2243,138946
3292,138946
3607,138946
3670,138946
3798,138946
3849,138946
2244,1520498
253,1520498
661,1520498
978,1520498
1538,1520498
1549,1520498
2187,1520498
2244,1520498
2387,1520498
2427,1520498
2777,1520498
2951,1520498
3475,1520498
3690,1520498
3815,1520498
4319,1520498
2244,1520498
73,3707106
101,3707106
127,3707106
140,3707106
168,3707106
175,3707106
233,3707106
258,3707106
310,3707106
345,3707106
488,3707106
502,3707106
587,3707106
767,3707106
833,3707106
995,3707106
1242,3707106
1264,3707106
1469,3707106
1780,3707106
1951,3707106
2245,3707106
2604,3707106
3057,3707106
40,3707106
89,3707106
134,3707106
159,3707106
184,3707106
232,3707106
233,3707106
348,3707106
353,3707106
364,3707106
375,3707106
384,3707106
431,3707106
549,3707106
572,3707106
643,3707106
750,3707106
895,3707106
911,3707106
1090,3707106
1166,3707106
1314,3707106
1427,3707106
1533,3707106
1544,3707106
1650,3707106
1930,3707106
2116,3707106
2245,3707106
2580,3707106
2793,3707106
3005,3707106
4627,3707106
2245,3707106
65,348121
1143,348121
2246,348121
1341,348121
1397,348121
2066,348121
2246,348121
2425,348121
3086,348121
3306,348121
3347,348121
2246,348121
1070,354595
1606,354595
2247,354595
2404,354595
2930,354595
2959,354595
2979,354595
2985,354595
3696,354595
83,354595
147,354595
148,354595
345,354595
459,354595
560,354595
669,354595
721,354595
728,354595
836,354595
862,354595
979,354595
1089,354595
1284,354595
1315,354595
1456,354595
1569,354595
1654,354595
1701,354595
2224,354595
2247,354595
2259,354595
2362,354595
3109,354595
3716,354595
2247,354595
3960,354595
28,1175709
146,1175709
629,1175709
851,1175709
857,1175709
895,1175709
1175,1175709
1236,1175709
1416,1175709
1935,1175709
2135,1175709
2248,1175709
2365,1175709
2527,1175709
2531,1175709
2758,1175709
2765,1175709
2981,1175709
3047,1175709
3049,1175709
3160,1175709
3346,1175709
3365,1175709
3501,1175709
3993,1175709
729,1175709
908,1175709
1526,1175709
1539,1175709
1684,1175709
1971,1175709
2248,1175709
2551,1175709
2575,1175709
2799,1175709
3537,1175709
3712,1175709
4298,1175709
4421,1175709
4574,1175709
4632,1175709
11,1175709
317,1175709
568,1175709
715,1175709
1225,1175709
1298,1175709
1658,1175709
1881,1175709
2248,1175709
3086,1175709
3861,1175709
4074,1175709
4174,1175709
405,110944
519,110944
1268,110944
2249,110944
2249,110944
3077,110944
3441,110944
3692,110944
4762,110944
577,110944
582,110944
2249,110944
2250,940709
1291,940709
2250,940709
2250,940709
2251,120882
3566,120882
2251,120882
3406,120882
2251,120882
2252,1013860
1466,1013860
2252,1013860
1029,1013860
2252,1013860
484,274711
647,274711
841,274711
1598,274711
1749,274711
2006,274711
2253,274711
2804,274711
375,274711
475,274711
600,274711
694,274711
743,274711
784,274711
850,274711
1018,274711
1234,274711
1376,274711
1620,274711
1644,274711
1830,274711
2253,274711
2270,274711
2642,274711
2733,274711
2795,274711
2978,274711
3074,274711
3350,274711
2253,274711
2746,274711
3263,274711
3666,274711
4071,274711
4090,274711
4856,274711
2254,166038
2254,166038
2564,166038
2254,166038
1332,1274300
2255,1274300
85,1274300
147,1274300
259,1274300
275,1274300
279,1274300
309,1274300
345,1274300
1077,1274300
1414,1274300
2020,1274300
2055,1274300
2255,1274300
2783,1274300
3219,1274300
2255,1274300
2256,3319920
3995,3319920
176,3319920
261,3319920
715,3319920
1480,3319920
2256,3319920
1489,3319920
1766,3319920
2256,3319920
2673,3319920
3035,3319920
3767,3319920
3875,3319920
4075,3319920
4738,3319920
2257,1128219
2257,1128219
2257,1128219
2258,882978
3484,882978
1267,882978
2258,882978
2286,882978
2867,882978
4133,882978
2258,882978
500,489664
2259,489664
83,489664
147,489664
148,489664
345,489664
459,489664
560,489664
669,489664
721,489664
728,489664
836,489664
862,489664
979,489664
1089,489664
1284,489664
1315,489664
1456,489664
1569,489664
1654,489664
1701,489664
2224,489664
2247,489664
2259,489664
2362,489664
3109,489664
3716,489664
96,489664
713,489664
1137,489664
1403,489664
1489,489664
1747,489664
2065,489664
2209,489664
2259,489664
3143,489664
3598,489664
1635,1488181
2260,1488181
3240,1488181
145,1488181
334,1488181
1350,1488181
1564,1488181
1730,1488181
1936,1488181
2260,1488181
2308,1488181
2817,1488181
790,1488181
1381,1488181
2260,1488181
3041,1488181
4350,1488181
2261,3037162
2261,3037162
2261,3037162
2262,1134666
2262,1134666
2262,1134666
1597,1781827
2263,1781827
2550,1781827
3026,1781827
3614,1781827
267,1781827
479,1781827
502,1781827
580,1781827
593,1781827
670,1781827
720,1781827
742,1781827
743,1781827
795,1781827
825,1781827
835,1781827
875,1781827
1090,1781827
1117,1781827
1156,1781827
1227,1781827
1231,1781827
1281,1781827
1352,1781827
1482,1781827
1484,1781827
1538,1781827
1588,1781827
1634,1781827
1642,1781827
1691,1781827
1753,1781827
1755,1781827
1779,1781827
1809,1781827
1825,1781827
1827,1781827
1962,1781827
1983,1781827
2039,1781827
2051,1781827
2202,1781827
2206,1781827
2263,1781827
2335,1781827
2382,1781827
2530,1781827
2531,1781827
2536,1781827
2598,1781827
2691,1781827
2733,1781827
2805,1781827
2824,1781827
2915,1781827
3202,1781827
4413,1781827
121,1781827
167,1781827
977,1781827
1161,1781827
1608,1781827
1938,1781827
2263,1781827
2375,1781827
429,3247714
478,3247714
697,3247714
747,3247714
2095,3247714
2264,3247714
2838,3247714
302,3247714
365,3247714
638,3247714
781,3247714
939,3247714
982,3247714
1054,3247714
1377,3247714
1614,3247714
1695,3247714
1867,3247714
2039,3247714
2264,3247714
2686,3247714
2953,3247714
3022,3247714
3364,3247714
3426,3247714
757,3247714
878,3247714
1498,3247714
1565,3247714
2112,3247714
2264,3247714
2620,3247714
2647,3247714
2824,3247714
560,2005374
705,2005374
721,2005374
930,2005374
1972,2005374
2164,2005374
2242,2005374
2265,2005374
2284,2005374
2926,2005374
4639,2005374
4739,2005374
92,2005374
205,2005374
221,2005374
223,2005374
258,2005374
274,2005374
417,2005374
489,2005374
526,2005374
628,2005374
656,2005374
692,2005374
788,2005374
811,2005374
905,2005374
985,2005374
1004,2005374
1062,2005374
1080,2005374
1119,2005374
1203,2005374
1237,2005374
1452,2005374
1496,2005374
1924,2005374
2190,2005374
2265,2005374
2298,2005374
2324,2005374
2473,2005374
3693,2005374
3774,2005374
3818,2005374
1383,2005374
2265,2005374
2605,2005374
827,446755
2266,446755
2326,446755
2949,446755
3289,446755
3451,446755
4212,446755
4225,446755
177,446755
189,446755
1306,446755
1333,446755
1667,446755
1795,446755
2266,446755
2382,446755
2753,446755
2782,446755
3043,446755
2266,446755
1316,765432
2267,765432
2725,765432
3272,765432
3458,765432
506,765432
2267,765432
3701,765432
4253,765432
2267,765432
4137,765432
2268,99348
483,99348
1672,99348
2268,99348
3735,99348
605,99348
2268,99348
3098,99348
3763,99348
4347,99348
143,1284575
351,1284575
635,1284575
868,1284575
928,1284575
1284,1284575
2269,1284575
2531,1284575
2873,1284575
3480,1284575
95,1284575
433,1284575
664,1284575
1366,1284575
1380,1284575
1640,1284575
2269,1284575
2602,1284575
2952,1284575
3121,1284575
70,1284575
2269,1284575
100,98273
358,98273
613,98273
991,98273
2270,98273
4099,98273
375,98273
475,98273
600,98273
694,98273
743,98273
784,98273
850,98273
1018,98273
1234,98273
1376,98273
1620,98273
1644,98273
1830,98273
2253,98273
2270,98273
2642,98273
2733,98273
2795,98273
2978,98273
3074,98273
3350,98273
835,98273
1973,98273
2270,98273
2301,98273
3049,98273
3628,98273
3762,98273
1863,356470
1913,356470
1997,356470
2271,356470
2483,356470
2606,356470
2743,356470
3003,356470
3579,356470
3585,356470
4230,356470
4291,356470
4870,356470
2271,356470
2409,356470
3274,356470
1759,356470
2271,356470
2272,117571
2682,117571
4431,117571
1953,117571
2272,117571
2883,117571
3192,117571
4454,117571
1147,117571
2272,117571
1799,245674
2273,245674
2792,245674
2945,245674
4712,245674
1411,245674
1521,245674
2019,245674
2273,245674
2812,245674
2834,245674
2941,245674
380,245674
1096,245674
1512,245674
1830,245674
1953,245674
1962,245674
2273,245674
2318,245674
2274,81505
2596,81505
2828,81505
3769,81505
2274,81505
3748,81505
2274,81505
1135,88763
1148,88763
1431,88763
2010,88763
2275,88763
2418,88763
3627,88763
636,88763
1135,88763
1148,88763
1624,88763
2275,88763
2473,88763
4331,88763
2275,88763
844,185371
890,185371
2182,185371
2276,185371
2323,185371
2510,185371
3921,185371
4362,185371
1249,185371
2276,185371
3114,185371
1257,185371
1258,185371
2082,185371
2276,185371
3326,185371
3806,185371
2277,1385912
2390,1385912
2277,1385912
2277,1385912
2278,4280822
2278,4280822
2278,4280822
1141,889573
2279,889573
4373,889573
368,889573
2229,889573
2279,889573
2911,889573
2279,889573
2280,305711
2088,305711
2155,305711
2280,305711
4725,305711
2280,305711
96,1270262
156,1270262
569,1270262
604,1270262
610,1270262
1643,1270262
1743,1270262
2281,1270262
3282,1270262
3325,1270262
3860,1270262
2281,1270262
3149,1270262
2040,1270262
2281,1270262
3315,1270262
2282,1697237
2282,1697237
2282,1697237
719,205461
811,205461
833,205461
1519,205461
2283,205461
2309,205461
2723,205461
3270,205461
3992,205461
1713,205461
1792,205461
2283,205461
205,205461
2283,205461
3079,205461
4040,205461
32,455407
46,455407
180,455407
389,455407
1057,455407
1271,455407
2284,455407
4217,455407
560,455407
705,455407
721,455407
930,455407
1972,455407
2164,455407
2242,455407
2265,455407
2284,455407
2926,455407
4639,455407
4739,455407
1258,455407
2049,455407
2284,455407
2285,245429
2285,245429
2285,245429
2286,3341072
3420,3341072
1267,3341072
2258,3341072
2286,3341072
2867,3341072
4133,3341072
2286,3341072
101,86993
115,86993
118,86993
124,86993
139,86993
176,86993
384,86993
408,86993
451,86993
473,86993
574,86993
622,86993
829,86993
855,86993
1075,86993
1150,86993
1194,86993
1333,86993
1513,86993
1544,86993
1912,86993
2011,86993
2072,86993
2287,86993
2564,86993
2622,86993
2696,86993
2978,86993
3281,86993
3595,86993
26,86993
108,86993
121,86993
220,86993
252,86993
296,86993
354,86993
427,86993
596,86993
913,86993
966,86993
1006,86993
1026,86993
1046,86993
1213,86993
1419,86993
1561,86993
1705,86993
1762,86993
1796,86993
1799,86993
1824,86993
1899,86993
2287,86993
2548,86993
2646,86993
2776,86993
2787,86993
2944,86993
3090,86993
3746,86993
3861,86993
587,86993
1024,86993
2287,86993
2848,86993
4352,86993
2288,816442
473,816442
1502,816442
1647,816442
1874,816442
1889,816442
2241,816442
2288,816442
2541,816442
3418,816442
2288,816442
2524,816442
2528,816442
933,1135985
2289,1135985
2558,1135985
2289,1135985
3142,1135985
3674,1135985
4873,1135985
871,1135985
1053,1135985
2289,1135985
1768,1216492
2290,1216492
235,1216492
326,1216492
621,1216492
860,1216492
1035,1216492
1111,1216492
1958,1216492
2290,1216492
2533,1216492
2720,1216492
3044,1216492
3608,1216492
3675,1216492
3993,1216492
2290,1216492
3744,1216492
2291,58085
2291,58085
2448,58085
4134,58085
4772,58085
2291,58085
489,810922
567,810922
978,810922
1218,810922
1776,810922
1817,810922
2028,810922
2292,810922
2394,810922
3459,810922
4003,810922
4582,810922
1184,810922
1484,810922
1952,810922
2292,810922
4805,810922
131,810922
168,810922
822,810922
1847,810922
2292,810922
3728,810922
304,1870529
1012,1870529
1764,1870529
2293,1870529
4121,1870529
316,1870529
1100,1870529
1610,1870529
1772,1870529
2060,1870529
2121,1870529
2167,1870529
2293,1870529
2858,1870529
3353,1870529
3780,1870529
4146,1870529
2293,1870529
2294,107719
2294,107719
2294,107719
419,116745
666,116745
1266,116745
1674,116745
2065,116745
2234,116745
2295,116745
2878,116745
3042,116745
3283,116745
3661,116745
3725,116745
4076,116745
4760,116745
31,116745
137,116745
155,116745
218,116745
241,116745
366,116745
406,116745
411,116745
422,116745
439,116745
496,116745
511,116745
563,116745
859,116745
890,116745
959,116745
1097,116745
1286,116745
1500,116745
1520,116745
2020,116745
2295,116745
2347,116745
2601,116745
2633,116745
2646,116745
2693,116745
2772,116745
2955,116745
3363,116745
3456,116745
3557,116745
4179,116745
4245,116745
4340,116745
4374,116745
836,116745
1105,116745
1238,116745
1600,116745
1849,116745
2295,116745
2772,116745
3089,116745
3418,116745
3765,116745
569,4193394
971,4193394
1561,4193394
2222,4193394
2296,4193394
3927,4193394
176,4193394
318,4193394
344,4193394
365,4193394
431,4193394
979,4193394
1005,4193394
1488,4193394
2296,4193394
2608,4193394
2745,4193394
2780,4193394
2296,4193394
62,384806
119,384806
122,384806
805,384806
1165,384806
1310,384806
1367,384806
1719,384806
2194,384806
2297,384806
2520,384806
2833,384806
2922,384806
3352,384806
4228,384806
4494,384806
66,384806
93,384806
516,384806
926,384806
2101,384806
2148,384806
2297,384806
4313,384806
36,384806
111,384806
164,384806
186,384806
221,384806
369,384806
635,384806
770,384806
873,384806
1133,384806
1789,384806
2297,384806
2403,384806
2765,384806
2943,384806
3358,384806
3477,384806
4224,384806
4393,384806
374,268126
817,268126
869,268126
900,268126
1057,268126
1062,268126
1151,268126
1241,268126
1349,268126
1420,268126
1509,268126
1551,268126
1605,268126
1680,268126
1728,268126
1844,268126
1849,268126
1864,268126
1983,268126
2001,268126
2118,268126
2298,268126
2530,268126
2678,268126
3023,268126
3524,268126
92,268126
205,268126
221,268126
223,268126
258,268126
274,268126
417,268126
489,268126
526,268126
628,268126
656,268126
692,268126
788,268126
811,268126
905,268126
985,268126
1004,268126
1062,268126
1080,268126
1119,268126
1203,268126
1237,268126
1452,268126
1496,268126
1924,268126
2190,268126
2265,268126
2298,268126
2324,268126
2473,268126
3693,268126
3774,268126
3818,268126
223,268126
2298,268126
781,418819
2299,418819
2346,418819
3767,418819
4038,418819
1554,418819
2299,418819
3580,418819
3857,418819
2299,418819
2300,2957680
2300,2957680
3420,2957680
2300,2957680
2912,2957680
312,120669
672,120669
1766,120669
2301,120669
2617,120669
2893,120669
3942,120669
2,120669
13,120669
14,120669
17,120669
94,120669
106,120669
122,120669
165,120669
188,120669
263,120669
311,120669
765,120669
860,120669
900,120669
1186,120669
1298,120669
1376,120669
1388,120669
1562,120669
1575,120669
1681,120669
1822,120669
1868,120669
2032,120669
2091,120669
2301,120669
2359,120669
2947,120669
3057,120669
3465,120669
3592,120669
3698,120669
3983,120669
4007,120669
4052,120669
4230,120669
835,120669
1973,120669
2270,120669
2301,120669
3049,120669
3628,120669
3762,120669
842,1058017
1555,1058017
2111,1058017
2117,1058017
2302,1058017
2320,1058017
2774,1058017
4554,1058017
99,1058017
531,1058017
650,1058017
866,1058017
1189,1058017
1559,1058017
1702,1058017
1890,1058017
2302,1058017
2736,1058017
2737,1058017
3074,1058017
3596,1058017
4435,1058017
1723,1058017
2302,1058017
3144,1058017
4191,1058017
4791,1058017
2303,2004420
3404,2004420
894,2004420
2303,2004420
2382,2004420
4225,2004420
65,2004420
1367,2004420
2180,2004420
2303,2004420
2304,110475
4205,110475
718,110475
1089,110475
1322,110475
2304,110475
4909,110475
355,110475
1533,110475
2304,110475
2739,110475
2868,110475
3661,110475
4499,110475
299,94737
366,94737
411,94737
447,94737
665,94737
778,94737
1071,94737
1374,94737
2305,94737
2340,94737
2476,94737
2743,94737
3981,94737
4102,94737
37,94737
81,94737
117,94737
191,94737
283,94737
320,94737
360,94737
419,94737
497,94737
501,94737
609,94737
616,94737
620,94737
672,94737
793,94737
802,94737
866,94737
1142,94737
1171,94737
1215,94737
1368,94737
1378,94737
1522,94737
1594,94737
2305,94737
2477,94737
3245,94737
4062,94737
526,94737
1436,94737
1640,94737
2305,94737
2550,94737
2712,94737
3431,94737
3494,94737
3569,94737
3611,94737
3677,94737
3884,94737
4355,94737
4820,94737
2306,443453
2306,443453
2306,443453
2307,250494
3409,250494
391,250494
899,250494
1802,250494
2307,250494
2688,250494
3646,250494
4087,250494
2307,250494
4059,250494
4171,250494
4389,250494
1350,88170
1476,88170
1564,88170
1730,88170
1936,88170
2308,88170
2817,88170
145,88170
334,88170
1350,88170
1564,88170
1730,88170
1936,88170
2260,88170
2308,88170
2817,88170
1350,88170
1564,88170
1936,88170
2308,88170
4689,88170
719,404032
811,404032
833,404032
1519,404032
2283,404032
2309,404032
2723,404032
3270,404032
3992,404032
14,404032
231,404032
237,404032
336,404032
733,404032
826,404032
1384,404032
1438,404032
1448,404032
1512,404032
1761,404032
1893,404032
2042,404032
2096,404032
2130,404032
2135,404032
2221,404032
2309,404032
2362,404032
2441,404032
2607,404032
2802,404032
2862,404032
2996,404032
4259,404032
4443,404032
2309,404032
1838,205000
1950,205000
2012,205000
2310,205000
2742,205000
3301,205000
3982,205000
4269,205000
4535,205000
60,205000
70,205000
410,205000
558,205000
667,205000
822,205000
1555,205000
1635,205000
2111,205000
2185,205000
2310,205000
2320,205000
3192,205000
4011,205000
2310,205000
2311,356680
2799,356680
3228,356680
4453,356680
4874,356680
316,356680
1133,356680
1149,356680
1331,356680
2311,356680
2331,356680
2354,356680
2957,356680
3992,356680
1866,356680
2311,356680
2312,337579
2734,337579
2816,337579
2929,337579
15,337579
732,337579
1159,337579
1748,337579
2312,337579
2670,337579
2773,337579
4091,337579
4365,337579
1336,337579
1913,337579
2312,337579
2455,337579
2714,337579
3916,337579
878,307987
1122,307987
2180,307987
2313,307987
3866,307987
4348,307987
109,307987
207,307987
364,307987
1252,307987
1337,307987
1355,307987
1371,307987
1598,307987
1612,307987
2313,307987
2857,307987
3610,307987
3930,307987
4091,307987
285,307987
2313,307987
2342,307987
2532,307987
3361,307987
434,118655
2314,118655
2486,118655
3041,118655
4424,118655
184,118655
268,118655
287,118655
301,118655
532,118655
621,118655
667,118655
726,118655
831,118655
889,118655
899,118655
918,118655
982,118655
1051,118655
1071,118655
1149,118655
1474,118655
1584,118655
1695,118655
1826,118655
1943,118655
2019,118655
2314,118655
2407,118655
2471,118655
2677,118655
2765,118655
2939,118655
3301,118655
3497,118655
3659,118655
3889,118655
655,118655
1340,118655
1956,118655
2128,118655
2314,118655
3873,118655
2315,3760922
3619,3760922
2210,3760922
2315,3760922
2423,3760922
3619,3760922
4531,3760922
2315,3760922
340,1650043
744,1650043
2017,1650043
2316,1650043
2520,1650043
2017,1650043
2157,1650043
2233,1650043
2316,1650043
2520,1650043
2316,1650043
902,93773
1217,93773
1460,93773
2317,93773
2999,93773
3368,93773
3539,93773
4620,93773
2317,93773
2317,93773
3368,93773
3644,93773
4408,93773
380,86879
1096,86879
1512,86879
1830,86879
1953,86879
1962,86879
2273,86879
2318,86879
253,86879
533,86879
1294,86879
1527,86879
1624,86879
2318,86879
