movie_id,color,director_id,num_critic_for_reviews,duration,gross,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,imdb_score,aspect_ratio
477348,Color,595,488.0,122.0,74273505.0,No Country for Old Men ,612060,0.0,http://www.imdb.com/title/tt0477348/?ref_=fn_tt_tt_1,1518.0,English,USA,R,25000000.0,2007.0,8.1,2.35
1408253,Color,130,146.0,99.0,134141530.0,Ride Along ,75903,1.0,http://www.imdb.com/title/tt1408253/?ref_=fn_tt_tt_1,109.0,English,USA,PG-13,25000000.0,2014.0,6.2,2.35
243155,Color,778,168.0,97.0,71500556.0,Bridget Jones's Diary ,171568,3.0,http://www.imdb.com/title/tt0243155/?ref_=fn_tt_tt_1,571.0,English,UK,R,26000000.0,2001.0,6.7,2.35
241303,Color,631,152.0,121.0,71309760.0,Chocolat ,150308,1.0,http://www.imdb.com/title/tt0241303/?ref_=fn_tt_tt_1,498.0,English,UK,PG-13,25000000.0,2000.0,7.3,1.85
333780,Color,779,133.0,95.0,89808372.0,"Legally Blonde 2: Red, White & Blonde ",46417,2.0,http://www.imdb.com/title/tt0333780/?ref_=fn_tt_tt_1,297.0,English,USA,PG-13,45000000.0,2003.0,4.6,1.85
1047540,Color,435,139.0,105.0,77264926.0,Parental Guidance ,21176,5.0,http://www.imdb.com/title/tt1047540/?ref_=fn_tt_tt_1,107.0,English,USA,PG,25000000.0,2012.0,6.1,1.85
1411238,Color,235,245.0,108.0,70625986.0,No Strings Attached ,168717,1.0,http://www.imdb.com/title/tt1411238/?ref_=fn_tt_tt_1,178.0,English,USA,R,25000000.0,2011.0,6.2,2.35
108358,Color,505,84.0,134.0,56505065.0,Tombstone ,95241,0.0,http://www.imdb.com/title/tt0108358/?ref_=fn_tt_tt_1,439.0,English,USA,R,25000000.0,1993.0,7.8,2.35
165929,Color,291,70.0,115.0,55973336.0,Romeo Must Die ,57040,1.0,http://www.imdb.com/title/tt0165929/?ref_=fn_tt_tt_1,365.0,English,USA,R,25000000.0,2000.0,6.1,2.35
414982,Color,470,216.0,86.0,54098051.0,Final Destination 3 ,102861,0.0,http://www.imdb.com/title/tt0414982/?ref_=fn_tt_tt_1,571.0,English,Germany,R,25000000.0,2006.0,5.8,2.35
1327194,Color,603,170.0,101.0,60443237.0,The Lucky One ,76882,0.0,http://www.imdb.com/title/tt1327194/?ref_=fn_tt_tt_1,106.0,English,USA,PG-13,25000000.0,2012.0,6.5,2.35
398808,Color,780,181.0,96.0,82234139.0,Bridge to Terabithia ,110390,3.0,http://www.imdb.com/title/tt0398808/?ref_=fn_tt_tt_1,522.0,English,USA,PG,17000000.0,2007.0,7.2,1.85
308644,Color,12,226.0,101.0,51676606.0,Finding Neverland ,174591,1.0,http://www.imdb.com/title/tt0308644/?ref_=fn_tt_tt_1,632.0,English,USA,PG,25000000.0,2004.0,7.8,2.35
2609758,Color,781,24.0,100.0,52528330.0,A Madea Christmas ,4265,0.0,http://www.imdb.com/title/tt2609758/?ref_=fn_tt_tt_1,27.0,English,USA,PG-13,25000000.0,2013.0,4.7,1.85
1601913,Color,782,408.0,117.0,51533608.0,The Grey ,203111,1.0,http://www.imdb.com/title/tt1601913/?ref_=fn_tt_tt_1,755.0,English,USA,R,25000000.0,2011.0,6.8,2.35
382077,Color,783,180.0,101.0,51097664.0,Hide and Seek ,70205,0.0,http://www.imdb.com/title/tt0382077/?ref_=fn_tt_tt_1,450.0,English,USA,R,30000000.0,2005.0,5.9,2.35
357413,Color,160,181.0,98.0,84136909.0,Anchorman: The Legend of Ron Burgundy ,267921,5.0,http://www.imdb.com/title/tt0357413/?ref_=fn_tt_tt_1,577.0,English,USA,PG-13,26000000.0,2004.0,7.2,1.85
99685,Color,46,192.0,146.0,46836394.0,Goodfellas ,728685,3.0,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,989.0,English,USA,R,25000000.0,1990.0,8.7,1.85
313911,Color,374,79.0,102.0,47285499.0,Agent Cody Banks ,26755,3.0,http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1,104.0,English,USA,PG,26000000.0,2003.0,5.0,2.35
396752,Color,594,128.0,97.0,47124400.0,Nanny McPhee ,49676,0.0,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,181.0,English,USA,PG,25000000.0,2005.0,6.6,2.35
86250,Color,199,147.0,142.0,44700000.0,Scarface ,537442,0.0,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,851.0,English,USA,R,25000000.0,1983.0,8.3,2.35
119807,Color,422,49.0,98.0,44455658.0,Nothing to Lose ,36253,2.0,http://www.imdb.com/title/tt0119807/?ref_=fn_tt_tt_1,92.0,English,USA,R,25000000.0,1997.0,6.7,1.85
93389,Color,784,75.0,219.0,43984230.0,The Last Emperor ,70274,0.0,http://www.imdb.com/title/tt0093389/?ref_=fn_tt_tt_1,133.0,English,China,PG-13,23000000.0,1987.0,7.8,2.35
1524137,Color,327,270.0,109.0,66489425.0,Contraband ,101977,3.0,http://www.imdb.com/title/tt1524137/?ref_=fn_tt_tt_1,161.0,English,USA,R,25000000.0,2012.0,6.5,2.35
119695,Color,25,29.0,97.0,41067398.0,Money Talks ,22748,2.0,http://www.imdb.com/title/tt0119695/?ref_=fn_tt_tt_1,41.0,English,USA,R,25000000.0,1997.0,6.1,2.35
469494,Color,590,398.0,158.0,40218903.0,There Will Be Blood ,372990,0.0,http://www.imdb.com/title/tt0469494/?ref_=fn_tt_tt_1,1107.0,English,USA,R,25000000.0,2007.0,8.1,2.35
282120,Color,785,38.0,85.0,39880476.0,The Wild Thornberrys Movie ,12218,0.0,http://www.imdb.com/title/tt0282120/?ref_=fn_tt_tt_1,33.0,English,USA,PG,25000000.0,2002.0,5.2,2.35
337711,Color,786,45.0,80.0,39399750.0,Rugrats Go Wild ,5674,0.0,http://www.imdb.com/title/tt0337711/?ref_=fn_tt_tt_1,35.0,English,USA,PG,25000000.0,2003.0,5.6,2.35
279493,Color,568,81.0,86.0,38230435.0,Undercover Brother ,29661,3.0,http://www.imdb.com/title/tt0279493/?ref_=fn_tt_tt_1,179.0,English,USA,PG-13,25000000.0,2002.0,5.8,1.85
403508,Color,534,88.0,119.0,39008741.0,The Sisterhood of the Traveling Pants ,44838,0.0,http://www.imdb.com/title/tt0403508/?ref_=fn_tt_tt_1,223.0,English,USA,PG,25000000.0,2005.0,6.6,2.35
271027,Color,787,116.0,98.0,36833473.0,Kiss of the Dragon ,53126,1.0,http://www.imdb.com/title/tt0271027/?ref_=fn_tt_tt_1,254.0,English,France,R,25000000.0,2001.0,6.6,2.35
852713,Color,788,129.0,97.0,48237389.0,The House Bunny ,63969,1.0,http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1,126.0,English,USA,PG-13,25000000.0,2008.0,5.5,2.35
388500,Color,789,72.0,105.0,36310118.0,Beauty Shop ,13194,1.0,http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1,59.0,English,USA,PG-13,0.0,2005.0,5.5,2.35
1647668,Color,307,151.0,124.0,36447959.0,Million Dollar Arm ,35833,0.0,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,96.0,English,USA,PG,25000000.0,2014.0,7.0,2.39
435651, Black and White,114,198.0,97.0,45089048.0,The Giver ,86251,3.0,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,260.0,English,South Africa,PG-13,25000000.0,2014.0,6.5,2.35
286788,Color,564,66.0,105.0,35990505.0,What a Girl Wants ,48095,1.0,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,194.0,English,USA,PG,20000000.0,2003.0,5.8,2.35
301470,Color,790,167.0,104.0,35143332.0,Jeepers Creepers II ,45102,0.0,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,316.0,English,USA,R,17000000.0,2003.0,5.6,2.35
452625,Color,791,127.0,101.0,35000629.0,Good Luck Chuck ,74622,1.0,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,150.0,English,USA,R,25000000.0,2007.0,5.6,1.85
306685,Color,291,109.0,101.0,34604054.0,Cradle 2 the Grave ,34942,2.0,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,185.0,English,USA,R,30000000.0,2003.0,5.8,2.35
274558,Color,552,174.0,114.0,41597830.0,The Hours ,102123,3.0,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,660.0,English,USA,PG-13,25000000.0,2002.0,7.6,1.85
454945,Color,435,91.0,105.0,33687630.0,She's the Man ,116762,0.0,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,261.0,English,USA,PG-13,20000000.0,2006.0,6.4,1.85
453451,Color,792,151.0,90.0,32553210.0,Mr. Bean's Holiday ,88714,0.0,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,235.0,English,UK,PG,25000000.0,2007.0,6.3,1.85
366174,Color,793,94.0,97.0,31526393.0,Anacondas: The Hunt for the Blood Orchid ,22243,0.0,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,144.0,English,USA,PG-13,25000000.0,2004.0,4.6,2.35
1747958,Color,794,91.0,144.0,41229.0,Blood Ties ,14612,6.0,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,41.0,English,France,R,25500000.0,2013.0,6.5,2.35
426931,Color,795,148.0,114.0,31655091.0,August Rush ,87331,0.0,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,364.0,English,USA,PG,30000000.0,2007.0,7.5,2.35
127536,Color,402,141.0,124.0,30012990.0,Elizabeth ,75973,1.0,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,409.0,English,UK,R,25000000.0,1998.0,7.5,1.85
144120,Color,635,114.0,89.0,32368960.0,Bride of Chucky ,39768,0.0,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,292.0,English,Canada,R,25000000.0,1998.0,5.3,1.85
66473,Color,796,79.0,160.0,14500000.0,Tora! Tora! Tora! ,25019,0.0,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,159.0,English,Japan,G,25000000.0,1970.0,7.5,2.35
120185,Color,797,33.0,93.0,29247405.0,Spice World ,28377,1.0,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,261.0,English,UK,PG,25000000.0,1997.0,3.3,1.85
1366344,Color,461,146.0,87.0,30538669.0,The Sitter ,60202,3.0,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,114.0,English,USA,R,0.0,2011.0,5.7,1.85
1153706,Color,798,83.0,88.0,25615792.0,Dance Flick ,10161,0.0,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,50.0,English,USA,PG-13,25000000.0,2009.0,3.5,1.85
111161,Color,281,199.0,142.0,28341469.0,The Shawshank Redemption ,1689764,0.0,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,4144.0,English,USA,R,25000000.0,1994.0,9.3,1.85
231402,Color,502,71.0,92.0,25590119.0,Crocodile Dundee in Los Angeles ,19699,0.0,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,119.0,English,Australia,PG,21150000.0,2001.0,4.8,1.85
116778,Color,297,62.0,117.0,24944213.0,Kingpin ,63459,2.0,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,185.0,English,USA,PG-13,27000000.0,1996.0,6.9,2.35
1322269,Color,799,322.0,121.0,37738400.0,August: Osage County ,67797,3.0,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,285.0,English,USA,R,25000000.0,2013.0,7.3,2.35
396652,Color,800,67.0,98.0,24381334.0,Ice Princess ,19737,2.0,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,81.0,English,USA,G,0.0,2005.0,6.0,1.85
391304,Color,801,112.0,107.0,21835784.0,A Lot Like Love ,58297,3.0,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,161.0,English,USA,PG-13,30000000.0,2005.0,6.6,1.85
124718,Color,427,48.0,136.0,21554585.0,He Got Game ,36108,0.0,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,109.0,English,USA,R,25000000.0,1998.0,6.9,1.85
112883,Color,802,44.0,97.0,22200000.0,Don Juan DeMarco ,41310,3.0,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,117.0,English,USA,PG-13,25000000.0,1994.0,6.8,1.85
983983,Color,107,12.0,7.0,0.0,Shaun the Sheep             ,7968,0.0,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,12.0,English,UK,TV-G,0.0,0.0,8.3,0.0
989757,0,631,162.0,108.0,80014842.0,Dear John ,104356,0.0,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,186.0,English,USA,PG-13,25000000.0,2010.0,6.3,2.35
480255,Color,803,213.0,97.0,23527955.0,The Losers ,74691,1.0,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,165.0,English,USA,PG-13,25000000.0,2010.0,6.4,2.35
1270761,Color,804,298.0,99.0,24042490.0,Don't Be Afraid of the Dark ,40776,1.0,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,250.0,English,USA,R,25000000.0,2010.0,5.6,1.85
499556,Color,805,119.0,103.0,22466994.0,War ,72673,0.0,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,166.0,English,USA,R,25000000.0,2007.0,6.3,2.35
272338,Color,590,251.0,95.0,17791031.0,Punch-Drunk Love ,109855,0.0,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,888.0,English,USA,R,25000000.0,2002.0,7.3,2.35
356150,Color,806,92.0,93.0,17718223.0,EuroTrip ,162067,5.0,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,316.0,English,USA,R,25000000.0,2004.0,6.6,1.85
297162,Color,807,58.0,98.0,15361537.0,Half Past Dead ,12263,0.0,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,132.0,English,Germany,PG-13,13000000.0,2002.0,4.6,1.85
488658,Color,517,73.0,90.0,16647384.0,Unaccompanied Minors ,8398,1.0,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,56.0,English,USA,PG,26000000.0,2006.0,5.1,2.35
94799,Color,808,28.0,107.0,16118077.0,"Bright Lights, Big City ",5817,0.0,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,37.0,English,USA,R,25000000.0,1988.0,5.6,1.85
115472,Color,809,19.0,90.0,15091542.0,The Adventures of Pinocchio ,4086,2.0,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,22.0,Italian,UK,G,25000000.0,1996.0,5.3,2.35
388980,Color,810,86.0,120.0,15331289.0,The Greatest Game Ever Played ,22289,1.0,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,106.0,English,USA,PG,0.0,2005.0,7.5,1.85
362478,Color,811,287.0,115.0,15045676.0,The Box ,76303,1.0,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,376.0,English,USA,PG-13,16000000.0,2009.0,5.6,2.35
963794,Color,812,233.0,93.0,17427926.0,The Ruins ,60062,0.0,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,351.0,English,USA,R,8000000.0,2008.0,5.9,2.35
156841,Color,813,86.0,99.0,14983572.0,The Next Best Thing ,9361,1.0,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,162.0,English,USA,PG-13,25000000.0,2000.0,4.7,1.85
265208,Color,614,126.0,110.0,14589444.0,The Girl Next Door ,171151,2.0,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,513.0,English,USA,R,25000000.0,2004.0,6.8,1.85
117011,Color,814,50.0,101.0,14095303.0,Maximum Risk ,15814,1.0,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,68.0,English,USA,R,25000000.0,1996.0,5.4,2.35
3569230,Color,428,260.0,132.0,1865774.0,Legend ,87682,2.0,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,174.0,English,UK,R,30000000.0,2015.0,7.0,2.35
787475,Color,815,111.0,88.0,13920741.0,Hot Rod ,59900,5.0,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,149.0,English,USA,PG-13,0.0,2007.0,6.7,2.35
1633356,Color,492,231.0,90.0,18860403.0,Shark Night 3D ,20823,0.0,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,130.0,English,USA,PG-13,25000000.0,2011.0,4.0,1.85
145653,Color,396,99.0,145.0,13038660.0,Angela's Ashes ,16995,1.0,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,163.0,English,USA,R,25000000.0,1999.0,7.3,1.85
2223990,Color,235,159.0,110.0,28831145.0,Draft Day ,39357,1.0,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,113.0,English,USA,R,25000000.0,2014.0,6.8,2.35
89489,Color,816,159.0,101.0,0.0,Lifeforce ,15531,0.0,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,189.0,English,UK,R,25000000.0,1985.0,6.1,2.35
175058,Color,107,7.0,30.0,0.0,The Powerpuff Girls             ,23664,0.0,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,60.0,English,USA,TV-Y7,0.0,0.0,7.2,4.0
968264,Color,341,199.0,122.0,11538204.0,The Conspirator ,23696,0.0,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,135.0,English,USA,PG-13,25000000.0,2010.0,7.0,2.35
355702,Color,522,119.0,107.0,11008432.0,Lords of Dogtown ,43903,0.0,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,194.0,English,USA,PG-13,25000000.0,2005.0,7.1,1.85
2006295,Color,817,120.0,127.0,12188642.0,The 33 ,21098,7.0,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,56.0,English,Chile,PG-13,26000000.0,2015.0,6.9,2.35
90728,Color,457,180.0,99.0,11100000.0,Big Trouble in Little China ,92464,1.0,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,331.0,English,USA,PG-13,25000000.0,1986.0,7.3,2.35
1986843,Color,818,58.0,104.0,0.0,A Perfect Plan ,5525,2.0,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,11.0,French,France,0,17000000.0,2012.0,6.3,2.35
1291584,Color,716,317.0,140.0,13651662.0,Warrior ,332276,1.0,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,514.0,English,USA,PG-13,25000000.0,2011.0,8.2,2.35
117039, Black and White,425,44.0,133.0,11030963.0,Michael Collins ,24145,2.0,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,93.0,English,UK,R,28000000.0,1996.0,7.1,1.85
107007,Color,404,22.0,271.0,10769960.0,Gettysburg ,21940,0.0,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,256.0,English,USA,PG,25000000.0,1993.0,7.7,1.85
489281,Color,819,143.0,112.0,10911750.0,Stop-Loss ,17757,2.0,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,99.0,English,USA,R,25000000.0,2008.0,6.5,1.85
267248,Color,820,72.0,99.0,10719367.0,Abandon ,7909,3.0,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,157.0,English,USA,PG-13,25000000.0,2002.0,4.9,2.35
120620,Color,821,70.0,100.0,10114315.0,Brokedown Palace ,18693,0.0,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,187.0,English,USA,PG-13,25000000.0,1999.0,6.4,2.35
117104,Color,822,20.0,105.0,10070000.0,Mrs. Winterbourne ,5668,3.0,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,50.0,English,USA,PG-13,25000000.0,1996.0,6.2,1.85
999913,Color,371,190.0,110.0,10324441.0,Straw Dogs ,27117,1.0,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,140.0,English,USA,R,25000000.0,2011.0,5.8,2.35
462338,Color,631,142.0,116.0,7156933.0,The Hoax ,14581,0.0,http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1,74.0,English,USA,R,25000000.0,2006.0,6.7,1.85
102984,Color,823,27.0,88.0,9286314.0,Stone Cold ,4972,1.0,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,62.0,English,USA,R,17000000.0,1991.0,5.9,1.85
898367,Color,824,355.0,111.0,56692.0,The Road ,177401,2.0,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,504.0,English,USA,R,25000000.0,2009.0,7.3,2.35
88103,Color,825,21.0,117.0,0.0,Sheena ,3334,1.0,http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1,52.0,English,UK,PG,25000000.0,1984.0,4.8,2.35
373416,Color,826,31.0,95.0,5654777.0,Underclassman ,4875,3.0,http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1,26.0,English,USA,PG-13,25000000.0,2005.0,4.1,2.35
239949,Color,670,87.0,95.0,5516708.0,Say It Isn't So ,11375,2.0,http://www.imdb.com/title/tt0239949/?ref_=fn_tt_tt_1,91.0,English,USA,R,25000000.0,2001.0,4.9,1.85
412080,Color,141,126.0,127.0,5128124.0,The World's Fastest Indian ,44198,1.0,http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1,251.0,English,New Zealand,PG-13,25000000.0,2005.0,7.9,2.35
417148,Color,492,285.0,105.0,34014398.0,Snakes on a Plane ,115650,0.0,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,1033.0,English,Germany,R,33000000.0,2006.0,5.6,2.35
114614,Color,827,60.0,104.0,4064333.0,Tank Girl ,24790,0.0,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,173.0,English,USA,R,25000000.0,1995.0,5.2,2.35
388183,Color,828,23.0,95.0,4006906.0,King's Ransom ,3229,7.0,http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1,20.0,English,USA,PG-13,15000000.0,2005.0,4.1,1.85
861689,Color,773,229.0,121.0,3073392.0,Blindness ,59462,0.0,http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1,300.0,English,Canada,R,25000000.0,2008.0,6.6,1.85
383222,Color,378,143.0,92.0,1550000.0,BloodRayne ,30628,2.0,http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1,471.0,English,USA,R,25000000.0,2005.0,2.9,2.35
1692486,Color,325,376.0,80.0,0.0,Carnage ,96480,3.0,http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1,181.0,English,France,R,25000000.0,2011.0,7.2,2.35
373450,Color,829,97.0,107.0,871527.0,Where the Truth Lies ,14982,2.0,http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1,128.0,English,Canada,R,25000000.0,2005.0,6.5,2.35
1792647,Color,13,73.0,91.0,12495865.0,Cirque du Soleil: Worlds Away ,7100,0.0,http://www.imdb.com/title/tt1792647/?ref_=fn_tt_tt_1,35.0,English,USA,PG,0.0,2012.0,6.8,0.0
119934,Color,830,28.0,117.0,777423.0,Without Limits ,5841,0.0,http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1,57.0,English,USA,PG-13,25000000.0,1998.0,7.2,2.35
1175506,Color,762,160.0,107.0,1186957.0,Me and Orson Welles ,9264,3.0,http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1,69.0,English,UK,PG-13,25000000.0,2008.0,6.8,2.35
1924396,Color,831,124.0,131.0,85433.0,The Best Offer ,69676,2.0,http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1,131.0,English,Italy,R,13500000.0,2013.0,7.8,2.35
1095217,Color,832,280.0,122.0,1697956.0,Bad Lieutenant: Port of Call New Orleans ,64944,2.0,http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1,212.0,English,USA,R,20000000.0,2009.0,6.7,1.85
1230204,Color,833,56.0,88.0,0.0,A Turtle's Tale: Sammy's Adventures ,5385,2.0,http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1,22.0,English,France,PG,0.0,2010.0,6.1,2.35
1440232,Color,794,118.0,134.0,183662.0,Little White Lies ,18395,6.0,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,48.0,French,France,Not Rated,25000000.0,2010.0,7.1,2.35
1125929,Color,322,49.0,117.0,134904.0,Love Ranch ,2395,9.0,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,17.0,English,USA,R,25000000.0,2010.0,5.7,1.78
1239462,Color,834,4.0,80.0,0.0,The True Story of Puss'N Boots ,753,0.0,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,24.0,English,France,G,25000000.0,2009.0,2.9,0.0
1272051,Color,835,16.0,85.0,0.0,Space Dogs ,891,0.0,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,8.0,Russian,Russia,G,25000000.0,2010.0,5.2,0.0
2193215,Color,18,336.0,138.0,16969390.0,The Counselor ,80861,4.0,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,431.0,English,USA,R,25000000.0,2013.0,5.3,2.35
1233301,Color,836,91.0,121.0,0.0,Ironclad ,34338,2.0,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,103.0,English,UK,R,25000000.0,2011.0,6.2,2.35
66549,Color,837,16.0,134.0,0.0,Waterloo ,5911,2.0,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,76.0,English,Italy,G,25000000.0,1970.0,7.3,2.35
2952602,Color,838,65.0,100.0,129115.0,Kung Fu Killer ,5900,2.0,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,26.0,Cantonese,China,0,25000000.0,2014.0,6.5,2.35
1946381,0,839,7.0,100.0,0.0,Red Sky ,1084,0.0,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,11.0,English,USA,PG-13,25000000.0,2014.0,4.1,0.0
337692,Color,375,252.0,137.0,717753.0,On the Road ,33107,4.0,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,128.0,English,France,R,25000000.0,2012.0,6.1,2.35
92007,Color,840,106.0,119.0,109713132.0,Star Trek IV: The Voyage Home ,61621,5.0,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,219.0,English,USA,PG,25000000.0,1986.0,7.3,2.35
479143,Color,223,285.0,139.0,70269171.0,Rocky Balboa ,162130,0.0,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,962.0,English,USA,PG,24000000.0,2006.0,7.2,1.85
2058673,Color,841,163.0,114.0,28772222.0,Point Break ,33958,1.0,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,163.0,English,USA,PG-13,105000000.0,2015.0,5.3,2.35
120082,Color,535,195.0,120.0,101334374.0,Scream 2 ,124941,5.0,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,488.0,English,USA,R,24000000.0,1997.0,6.1,2.35
2140037,Color,716,123.0,98.0,1512815.0,Jane Got a Gun ,8885,0.0,http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1,56.0,English,USA,R,25000000.0,2016.0,5.8,2.35
2239832,Color,130,52.0,106.0,65182182.0,Think Like a Man Too ,15310,8.0,http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1,38.0,English,USA,PG-13,24000000.0,2014.0,5.7,2.35
190138,Color,581,129.0,98.0,57262492.0,The Whole Nine Yards ,90374,4.0,http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1,318.0,English,USA,R,24000000.0,2000.0,6.7,1.85
